max_depth,colsample_bytree,lambda,alpha,eta,log_num_round,cv_score,cv_std
6.063104808260568,0.6209870057343172,3.516526394320879,2.5137413420705936,0.3790297925760313,4.241302649161256,0.3028419694494968,0.0142684303770425
4.940654005386371,0.0848310911000314,6.794111175532508,5.822411232852156,0.5261949515302924,5.273253990314773,0.3679672282396465,0.0129487328312357
6.48856863954709,0.1608590483762504,6.5078591412333004,1.6162871044378735,0.0852296203728592,3.955032035511637,0.3605574739452972,0.0069645272122373
6.45765364737354,0.7637166645133159,2.6879523874435405,5.981338197650198,0.7227102904224383,4.944877166854271,0.3362287257537133,0.0179869585187177
6.07918738653842,0.277257305389629,0.6732466693901773,8.258235772560102,0.6394090702061591,2.012179752563273,0.3618752610320816,0.0113139897518928
2.1794479280842665,0.2920657132450394,7.714451383585628,1.5639171851094724,0.7889181078863807,4.558253095637152,0.2969375714259781,0.0184588557699915
5.458787908794419,0.8647442546112744,4.8098413229964585,7.343005193170531,0.4864389923654853,0.3611802751096496,0.5323464088521597,0.0043871050486594
3.8934047100270406,0.9522900748085876,3.292064077336468,4.086434320788222,0.410815276967404,5.216254795682453,0.3071497476603331,0.0150291491360721
4.592554727240403,0.5836025151106,5.106410561751518,7.786879043633301,0.327297593376035,2.244539082385206,0.3592981926646139,0.008564057905979
5.2897573277940655,0.2198414938574777,2.636288286600568,8.039705676110087,0.5793674193626425,1.2422666617973332,0.4704742892296423,0.0117149680824199
2.9692510894147417,0.7817393364814802,3.105115500462974,7.860714435268507,0.1299554216126565,2.491889550924656,0.4208697016173588,0.005816719553635
3.36158201033292,0.517761987633822,6.2685343771635,5.922870186558129,0.6497175856868437,1.2407830912899782,0.4296148781380006,0.0128952020412886
5.593029668005829,0.6496904122853681,5.574498105722824,6.644892028256033,0.9473419635243496,6.8597848575173925,0.3459403611185491,0.0179646213997703
5.915018047295052,0.8475230267680207,3.18579559579802,6.465672867756091,0.8966756581927516,2.130187544401564,0.3493640373374809,0.0204806796742522
6.251638198874977,0.4879874264778092,3.948432208584274,4.256364789640509,0.8846534507752218,0.8070544863051154,0.4520069261072143,0.0195979300191748
5.876224469971813,0.5230430696419399,2.579745858651852,5.135683337577433,0.3775140456566456,0.8775132767452581,0.5003600289062206,0.0091081913387592
5.220717680341675,0.1352182136466311,8.347150934934147,5.730885067829343,0.4906738021126116,7.04366795837167,0.3297277086343335,0.0143510829240379
3.903742448175583,0.2359826939315237,3.6698733001025263,9.173580787188014,0.7086873065222172,1.9262828643475047,0.3472109787053739,0.011227773553569
5.315239526678343,0.9944840000824936,5.153821122409081,8.189759367549158,0.3477649157308159,0.4285095225677021,0.5012308628466905,0.0069768758334619
2.818253630513767,0.2734214727361394,4.723791254252799,1.6318089235945177,0.489409949092882,2.907811683449576,0.2997525684320846,0.015313050455697
6.813039068371594,0.2770370533455185,3.861520884568473,0.2415476985487208,0.8287032700515411,2.6782256063730263,0.3476554458338937,0.0189386419715445
3.733309201898829,0.6476448392858419,7.441370044402956,7.846536271628384,0.700266473844694,7.397881072388698,0.3157633154864049,0.0135242275112842
6.958754961468038,0.7482049478109826,3.35242079666205,2.6485737895719863,0.3578321326153796,7.046929779451497,0.3118900696972139,0.0139254254708651
3.175289478028228,0.7039271639138436,5.954382882010286,3.393670563513425,0.5979713991921085,4.370814176772192,0.3005785635985472,0.0216824184709418
4.9284713426082885,0.0795742109967458,3.161333819082539,8.143695851106331,0.6510174846018068,7.448273503323181,0.3833008425086493,0.0143965171284595
4.033450508126004,0.9073881510861084,3.4625042392814533,8.07454715860052,0.6166385841882139,7.4243587540597265,0.3222583315256422,0.0123175414053555
2.6811716100952347,0.3221135615167365,2.4483180845708308,4.935616367989356,0.1809355354801785,6.487922805918805,0.2848332875927117,0.0116561299638866
4.7206814381909,0.5778319356158041,6.97950164982001,8.453124438835713,0.6371009726369786,1.2128867136896662,0.4348996728348331,0.0118104648570674
4.590881734129227,0.4075992323030659,2.1208083139141456,3.651899843900238,0.5187905083694709,2.763676803610448,0.3194416213513323,0.0184249836913594
5.834275531492527,0.0752931465344586,2.6729316832645944,0.4783089915143068,0.1864315185396842,2.3004499488980583,0.5659619857490568,0.0075054111521178
6.669250716592899,0.5194416654698445,3.738940787175279,2.641457863972352,0.0792807966986114,2.556474322321623,0.460555613156679,0.0055800321167804
4.038435140401431,0.9090538563701416,6.369222423714195,7.20012795057014,0.1757278841656187,0.8865093022517303,0.5826073158906726,0.0037764701674725
2.2768302005593,0.4774096086909479,3.6229589403373694,0.3106401861008723,0.5344815529773943,0.5808705644620732,0.5062915627147285,0.0111175734225777
5.942674387433764,0.1629784213023795,0.1457454949102243,5.828253068387628,0.3737069411947277,6.713554534947338,0.3449273671390676,0.0136746352996567
3.4365259239467294,0.8435351671497889,5.4198489095809546,6.97677595521233,0.4840735261315341,0.0906160392283669,0.5404537179767938,0.0056737024603847
4.251752934836356,0.2421358149705449,3.181554811157881,9.098534678152117,0.0961709259492837,5.593070875852275,0.3085534272812871,0.0080403867197044
3.519561526703828,0.2154925370300227,1.4499034716650117,9.666979932130747,0.2937699011365245,1.002916283829801,0.5397956357073393,0.0060531921716968
4.631997621485727,0.4766897257043896,5.48891947279578,8.35729531860062,0.9250389604721228,1.1081471185195428,0.4163255082676714,0.0165786330644483
5.119061064423434,0.6863050415829305,1.8748127314065863,9.511213696125736,0.1339360175925512,3.4178233651977385,0.3268067924397219,0.0095087051995673
5.883877288624786,0.9595291536316912,3.989814762159096,5.063255292570502,0.6323660381449052,6.178701363494339,0.3277014623287508,0.0154942782625525
5.431208226832287,0.8416665881879268,2.400382065040898,1.9449838173029577,0.763762570859577,3.012723056281142,0.3339415957883635,0.0177550713994184
6.904694315939025,0.5328944667097206,0.3665485277358338,0.6964475381882396,0.4948303933046919,4.938945587527706,0.3108433795104924,0.0201553175987897
5.004080461079566,0.6485223703849158,5.685447571589641,9.257956703978149,0.6517706311670556,2.876746730369472,0.3301310809373984,0.0130450999536793
6.069842599714978,0.8432829517091862,9.2276479905464,3.913264808925892,0.4572715119135002,6.991951548555622,0.3088865479600479,0.0132552889011937
5.543225760815993,0.4749650630403984,1.7905510581496975,4.081707283582108,0.9602353706788544,1.0605485799306988,0.4268744286998814,0.0209031142598363
2.137673401612663,0.7741759505631352,7.030776682681731,1.709050507067864,0.88586401370618,6.498969453190649,0.3046178360333086,0.0172834153785751
4.473008227690107,0.5819592485360188,9.38015222942392,7.818336777267559,0.1820120677061322,7.025633997357831,0.3021265966407738,0.0110800227780725
3.140415522246681,0.3479112091718693,7.1409270743409365,7.257502783492717,0.1566918244565286,6.402918718390593,0.2955305183137181,0.0104075062775958
3.277369618786057,0.8937900356476938,7.326876089065166,1.2485469348959275,0.5038957171474606,3.16159355026672,0.2930444043527075,0.0165585066952434
3.981649548613885,0.6908444125311508,4.617476762644321,9.163084493529114,0.5632814178069008,0.0407990164561553,0.5168197325570814,0.0052280621132683
3.88657548845562,0.4215330752566335,9.31329267605948,3.8771099373029614,0.9601674966483866,0.2614899658605527,0.5077400882992692,0.0160100140883458
6.982871150773247,0.5318249177173276,4.064202433408076,2.949295455270283,0.6046026958522894,0.104290242624,0.5233563617992242,0.0107450880580092
4.040986001665985,0.5478983275309083,6.832057705273451,6.167314147225143,0.5503308865306629,4.416824478468371,0.3099092991524147,0.0138800953181842
5.859469974198568,0.9316008814257248,6.499158680890622,4.6784622898128445,0.926149554402422,2.872448222051354,0.3458250297207436,0.0195773845862833
5.802683440044421,0.5928044155869803,5.987651786627821,2.5533891434456333,0.9232941656253616,0.8611421224988064,0.4362088220998992,0.0184432571377409
3.5500467434266603,0.6849206903378461,2.2203939207967585,8.389958887041779,0.2894084215202825,6.483405066660463,0.3112064125026877,0.0121504620630804
3.732706022813488,0.0996457565511838,6.823571691363788,1.7861920235967843,0.6985009801803462,6.162427734749548,0.3609221496271265,0.0213442568639666
3.758824087482812,0.3607044388598638,8.780563026023462,2.271141706968911,0.9660623126716492,5.531187636811564,0.3235501447417548,0.0179788489246643
2.7273342824807747,0.1035815572129187,7.9671726328106836,6.598764460343065,0.2656135646735076,6.302581276094734,0.3174688942609041,0.0099375573836091
6.863323423587252,0.220836309360598,4.320022477980809,4.791162450429529,0.7302163386085048,3.0114682760073084,0.3439968803421043,0.0170115377146389
6.5458921899624505,0.9296365138759904,9.1787821915839,0.7344734233770289,0.80787210211717,5.614650009556907,0.3200449757717541,0.0193154468183037
6.154010871387325,0.4754326105916614,0.0,0.0,0.05,5.394244386483391,0.2966506535325129,0.0174676885425935
2.0,0.05,0.0,10.0,0.05,5.506461874574601,0.3906560700819756,0.0051090138586617
2.0,0.7121101190243037,5.115576532194941,0.0,0.05,7.5,0.2966969050703608,0.0216246909628077
2.0,0.6322010795329994,4.694004083259819,0.0,0.05,5.050964526140417,0.3058433997943641,0.0099103247149493
2.0,0.168305475539663,4.186551005098271,0.0,0.4314922525810211,7.5,0.3282771600127458,0.0235094126361067
5.892286833261433,0.161554058892604,4.543656667294261,0.0,0.05,7.165071314239595,0.305472190531231,0.0146064213495314
2.0,0.6909161158951409,2.1511510576875006,0.0,0.673357725989548,3.689132915698389,0.3154363703322917,0.0222748224476517
2.0,0.7545646638712249,6.536513133218535,0.0,0.39623695634379,6.351338520442633,0.3063984369449248,0.0199470419777052
2.0,0.4140504661559783,6.91851616540816,10.0,0.4858904323753059,3.367316109616417,0.3120561854182886,0.0118123713043118
2.0,0.6568112297530033,0.0,0.0,0.2146318773739019,4.970367445307987,0.2927149132526183,0.0187084135924541
2.0,0.05,3.524904319093097,0.0,0.2326540611746824,5.097322189713765,0.3436224567947586,0.0136329858777737
2.0,0.1868477000756265,4.443015889660956,10.0,0.05,7.5,0.3167448033904921,0.0087456061200281
5.367420844341801,0.6614146265172404,4.534425575637813,0.0,0.05,6.291831118894627,0.288837081545882,0.0179147490555036
2.0,0.7921824522016642,3.680495565389879,0.0,0.3623381819812586,3.6570606578076377,0.2939762626985186,0.0151934114817464
2.68027765623575,0.4480295144143701,1.545466813022049,0.0,0.05,7.164788126730358,0.2822931636351245,0.0203494230035504
2.0,0.5885447805568921,4.264630385015852,5.142385467890854,0.05,6.488474370758353,0.2878279472841297,0.0116453316644817
2.0,0.3268513693249442,0.0,0.0,0.3482954200529587,3.950452007383249,0.3009058021050677,0.0172828531131151
4.837387916751337,0.3883399391941315,2.6609069904314917,0.0,0.05,4.944954973641866,0.297503598051014,0.0123167216338206
2.0,0.3391078520685972,5.318737901528712,0.0,0.05,6.866143771885236,0.2806619169825574,0.0185358600308558
3.232170470138963,0.5520610734865996,2.2117219437973725,0.0,0.3163701838032217,6.327148539265134,0.2901048033161256,0.0207786767399748
4.24579857409898,0.7363588930673002,4.225851517895324,8.239540735204148,0.5171967327453124,3.2679158859840016,0.3222288087492415,0.0129606006487735
3.46607754987647,0.7034388922641784,8.949956011783588,0.0,0.3499435832367163,3.256351098597982,0.3004178886902916,0.0153718566525934
4.977872125677028,0.5190432218055646,0.0,0.0,0.2278367369791947,4.469386473857031,0.3031577163246296,0.0229131446258866
4.196845439540768,0.468069916654903,5.259842672222751,3.3848913398442573,0.2143776474312194,7.21668863753281,0.2864423280601366,0.0123400673517398
2.0,0.6283335606559071,6.914867653860444,0.0,0.586276463417384,3.999666549241691,0.2919594826715914,0.017507237499728
2.0,0.4905769270219631,0.0,0.0,0.05,4.218927066890894,0.3651533188234159,0.0077196750383678
2.0,1.0,0.0,0.0,0.3238543178645447,5.719381033625274,0.3198157232247846,0.0224941553751262
4.63544845908831,0.8604892419345269,2.8783394811857583,0.0,0.1721627105938539,4.993592749857889,0.2979667767200414,0.0207290142263086
6.891829720991643,0.4210661842148983,0.5322124092029565,0.0,0.05,6.643812907013984,0.2976971036683972,0.0192165780826592
3.1945987246522543,0.4671167109602841,4.696441700153075,0.0,0.2893551050048137,3.943498401022028,0.2793468580424431,0.0161937302802408
2.0,0.05,10.0,0.0,0.3609596959887672,2.719479104499001,0.5387425044079612,0.0078387631987483
2.0,0.05,0.0,9.953634499216994,1.0,3.718803039970889,0.3802741146106266,0.0165595553250429
2.0,1.0,6.954414737019814,10.0,0.1779645953208199,4.027526964859715,0.3203857188485572,0.0091817353115491
2.0,0.1870933431214668,2.635607936624801,10.0,0.3129662062574994,4.4973156645651455,0.3136914741957654,0.0095837875037894
2.0,0.8910175580846819,9.59908723012868,0.0,1.0,4.23201352702309,0.319848660246511,0.021614741982453
5.917992104070294,0.5617254124504678,5.811812852764975,0.0,0.199247675394026,5.577293943917084,0.2862674480491637,0.0180001002136051
2.161526112177514,1.0,4.109023089093566,0.0,0.380500403142377,3.5064996810237266,0.2937472063155371,0.01386036756222
3.1739308358199394,0.7762007115703742,7.825641356240382,0.0,0.4009195538983234,5.341385595571717,0.285772701439952,0.0164747367666623
2.7891262458869504,0.5686850769114945,4.428448291416992,0.0,0.2635819352639899,4.381227035554092,0.2733655316787676,0.0191928963897718
3.992708664025869,0.7367682771485552,5.409723104958814,0.0,0.3440111148650102,4.01883877027703,0.296353244965447,0.0187534303900964
2.0,0.544799995099143,1.9245024107256976,0.0,0.0983100556761429,5.373544565401513,0.2750060816626495,0.0164362505792264
2.0,0.5907003240854246,4.291590082647105,0.0,0.3088038245441816,5.724117648210068,0.2945019446339297,0.0207840912093257
3.1142195292484027,0.3453127292412142,4.117565106029597,0.0,0.05,5.128427613166024,0.2848049444879629,0.0116347495845089
2.0,0.5189306532803555,4.863450205714826,10.0,0.3675417802935862,3.2638672147263192,0.3222886530223887,0.0099074140614044
2.0,0.5934143280911248,0.0,0.0,0.3398661518140631,4.506899360667653,0.3043408393683381,0.0239414176974362
4.366787836795552,0.5287873217357384,2.863341351716541,7.967848738742368,0.1291638073383362,5.266797274576501,0.3017441736533885,0.0087528036922784
2.0,0.8087463508850846,3.252372523141634,0.0,0.0595661472089611,4.902374401805604,0.3027293056512309,0.0107820673998057
2.0,0.1253198700527574,1.655510925420577,0.0,0.1925048116746444,5.009576601765922,0.2921251701785495,0.0156633204187473
2.0,0.4371114031041482,1.5885016036864803,0.0,0.0896607183504803,4.655536965558329,0.2928765420415574,0.0106107041590448
2.9075329190425885,0.7431204196644495,0.0,0.0,0.05,6.68206046212111,0.2960036873083021,0.01972548105561
2.0,0.4536532559949955,6.219873793887442,0.0,0.2364016011785486,4.944405407769581,0.2772236652123279,0.0184485027384502
4.497707661676009,0.1702093947987143,3.2251611242655294,0.0,0.3078782800442038,4.5606569420588405,0.3042635633608741,0.0158270861668217
6.283271978186655,0.4354688320884673,8.996997910668414,5.009190278539231,0.1281578510724628,5.9513471764498265,0.2992232572912374,0.0096572316999427
2.0,1.0,8.668654714550655,0.0,0.5727463106223264,4.250051556164485,0.2958263171440456,0.0162160803151696
3.253618888929213,0.4498613663109972,2.390124068113757,0.0,0.05,6.126993795055872,0.2730155595102065,0.0184822061849115
3.59910074754168,0.5517016780083633,2.329155082527301,0.0,0.1618149405630328,5.513878100361403,0.2842614480543053,0.0199342043425847
2.0,0.2721426626092489,0.1863921499748549,0.0,0.05,6.564738840958069,0.2825139668808215,0.0183573829105915
2.0,0.4901320707230567,3.277339773229396,0.0,0.05,6.444740274300549,0.2777493370298973,0.0162826150569302
2.0,0.4325059448967315,1.9101400601622829,4.467028381982363,0.05,6.123970424154558,0.2832266494590325,0.0124901195855848
2.0,0.7514419282448721,5.349531848796178,0.0,0.3669295946949441,4.649217713803572,0.2892052892015273,0.0168068524601574
2.0,0.0508429056969709,0.7838281180492417,10.0,0.7909583053007353,3.5268722412299462,0.3682471004686735,0.0125820796990783
2.0,0.7339543900588548,8.116259247085024,10.0,0.6447828149458947,3.415256437053724,0.3119220234626375,0.0124945531157653
2.0,0.05,8.226472705356342,7.698818009108645,0.6797323315571903,3.22014993794936,0.4282217944076589,0.0117627179084761
2.0,0.7429086110976202,8.388076501973122,0.0,0.3249029111014268,4.550045191741786,0.2870358923876922,0.0169300856349555
2.0,0.8820825456140828,6.61595914939171,0.0,0.9610929067865815,4.30944561083578,0.3203304685232543,0.0249772378576131
2.0,0.8136467794050235,6.667607632852234,10.0,0.6267661875972913,5.134606504207216,0.3108043993544761,0.0128661181394046
2.0,0.9585584028065852,5.21944153040209,0.0,0.5310235130348562,3.359444755152144,0.2985861758253001,0.0171129950013882
4.998563043499874,0.650372979537144,8.046862418117572,0.0,0.608665901895425,3.916041540558864,0.3026846209516008,0.0195194595763244
2.0,0.4058270509627052,4.330346589244379,0.0,0.8830219575422277,2.825941261002569,0.3298811867649306,0.0229166758642167
2.0,0.7273574293112579,2.2080350083306928,10.0,0.6242882056595894,3.068548955170398,0.3120283377435275,0.0121994665282436
2.0,0.4903065430972378,5.465143201633159,0.0,0.1623354620024353,4.636136135520029,0.2799042079686913,0.0138355314742484
2.0,0.5245361636267313,5.741025309625522,9.985980908701851,0.3460521226970831,4.155087416550299,0.3081672192860006,0.0111194561174057
2.0,0.76248109050069,10.0,0.0,0.7343141797755633,4.9343298241669205,0.3102610735247911,0.0219844453467008
2.0,0.5661098619332461,5.542724657709695,0.0,0.398433808369587,5.653859632429955,0.2946399515054431,0.0206858706961236
2.0,0.1296119933090414,4.2614858290405735,0.0,0.5208563885546987,4.18541776200039,0.3071608931632469,0.0179214205258788
4.973400115797091,0.8009970967552364,1.2836486649967105,10.0,0.0742629117995798,5.063771207732212,0.3198702809330319,0.0085875501843842
2.0,0.6149083901789849,4.561222394355193,0.0,0.7028868572492142,4.607949033823895,0.3077614700665682,0.0213100664064188
2.0,0.8012020534960541,4.246401318846669,0.0,0.254572079893772,4.279515942828041,0.283105383172736,0.0154133543738577
2.0,0.5307625734362135,7.573289578702798,0.0,0.4197760378917919,3.505919461424305,0.2885649103901858,0.0128442187647568
4.019788371112684,0.5908341213498373,6.669018579050055,0.0,0.16339305118002,5.425868868017331,0.2801132097284903,0.0179729569714341
3.469309296713024,0.4409873695138822,6.509107049368843,0.0,0.4118122821710303,4.4908727972065625,0.2781276959754702,0.0157153468540159
2.0,0.5849618347394444,6.419944253361015,0.0,0.6723398518254812,3.0336241164013527,0.3075290626663745,0.0144303887804099
4.067974875706576,0.7405833366329054,4.958633704971525,7.109846603418577,0.5045783605990174,3.572830740045604,0.3173551633857803,0.014823836097927
2.0,0.5599688465661689,2.0770312062379026,0.0,0.4114272926989628,3.687577249574067,0.2896796200737968,0.0141245199629105
4.055401001934192,0.5604769729198898,2.815401158187033,0.0,0.2395786520605839,5.166153299999913,0.2826302459540566,0.019893267426034
2.0,0.6623200840653102,6.640328629692973,0.0,0.5210742237913807,4.180037832401434,0.2944754581152117,0.0191533793771924
4.527540372936323,0.5769949136011189,9.300965685497646,0.0,0.1336637064565169,4.378920590902183,0.2925506153805985,0.0150310090844876
4.017169417536894,0.5463189731443201,5.67474100196729,2.3039520744534747,0.1774439851510319,4.530140807593889,0.2821777661122731,0.0145779418155016
4.591595093319543,0.4131249381778846,6.824752394140462,0.0,0.2502978880449429,5.238435782683112,0.2856000912170142,0.0177768198236914
2.380706232697392,0.6670734770435063,7.477914147861221,0.0,0.1433911683959599,4.598091446039225,0.2841206457821215,0.0127241450190148
2.0,0.1055003910757133,0.0,0.0,0.05,5.4509516363321735,0.3168041494346068,0.0087212964047251
2.0,0.3662075614551577,8.202312990818523,10.0,0.3236543256115476,3.4064470300888594,0.3272904609283601,0.0088195095353507
5.421145559064846,0.5621631513164189,3.02778283893466,0.0,0.072455481853989,5.112513696509358,0.292160816138817,0.015317014906385
2.0,0.5217658034234646,3.787139121273455,10.0,0.6283929550651214,3.1949883533168077,0.3102070734083952,0.0091808138949575
3.338364493574832,0.7735098854988369,6.410105092855875,0.0,0.4211109063511994,3.3472803468213788,0.2947520370519725,0.0187613011187735
2.0,0.2472269177441546,0.0,0.0,0.3596322953613284,4.320499956073618,0.3029492788924754,0.0206170675935061
2.0,0.2761671877707468,2.6403318210625666,9.035224659206971,0.1128161971188098,4.618028260707705,0.3173671896985703,0.0089942856790684
3.4740031437957266,0.6221345006943542,6.177019426773391,0.0,0.3112388566149349,6.535462382812892,0.2882414905325319,0.0228576897287309
5.919368990931745,0.697112116825477,3.909788950449848,10.0,0.442603973755263,3.3966255016167977,0.3300992246810515,0.009920663331145
2.0,0.406164448951932,5.050373772731566,0.0,0.1506326916363813,4.584224268572456,0.2819086614320988,0.0114571656790973
2.0,0.5697382857729438,0.9296131760332542,0.0,0.1340760483364043,4.44239325287296,0.2878876763151029,0.0133290704168283
4.371383709617357,0.1980761560633496,3.730709311406104,0.0,0.27120430711879,5.163505885718162,0.2856580677339845,0.0164952213509379
2.0,0.4258120445680043,4.452909637614213,0.0,0.5841132440280611,4.1841086521521085,0.303132855154743,0.0236624241309351
4.3965969550418365,0.4420393524692307,0.5397986656835715,0.0374008252002181,0.2262849248088734,4.632406958178778,0.2919571264422218,0.0204957825517617
5.245451872079033,0.5478939955756148,5.879123542731304,0.0,0.2514262586990788,5.471919905966735,0.2840349057302704,0.017255859132267
2.0,0.5620654164886485,3.0642571902421114,0.0,0.3335374080612988,3.323165289500909,0.2993640870433071,0.0121313010855053
3.8715060927822553,0.4475482493608869,7.460973032515042,0.0,0.4853063025446684,3.2062665296346804,0.3029486370656394,0.0170359066274725
3.301016451941025,0.6723026009509313,5.96443450650938,6.244433352209167,0.4086981382544392,6.075066726576505,0.3015657692500335,0.0133825944349154
4.826473464689543,0.3977428441084819,6.273684327247271,0.0,0.0847818788632717,6.802389263162619,0.2805404334764289,0.0185812527697963
2.360153272994748,0.5348484893019618,3.3285275295268875,0.0,0.2579570207289753,5.3517517668672205,0.2864574876412903,0.0222146690235462
4.000826798756321,0.6791431242873927,4.728905406852695,0.0,0.207969125132848,4.310763123567025,0.2897541788651315,0.0165080847294647
4.605120390191816,0.3396316971420254,6.913801943276996,0.0,0.05,5.929713382274944,0.2862411242946084,0.0129234920580752
5.55778093778644,0.4237474582277361,6.351607455136862,1.051180842885289,0.1838912841371922,6.590091376600655,0.2899323663062376,0.0149750110085561
2.0,0.6723282553387732,6.257065369966236,0.0,0.05,7.5,0.2938452522503308,0.0200942862746963
2.0,0.1502153059049151,3.9640532207646944,0.0,0.300299414666252,4.249609786971432,0.2867136758387692,0.0160131555211358
2.7111500905939,0.3099518787431609,6.959410699646621,0.0,0.05,7.134085976516905,0.2751194345874817,0.017898187216351
3.887002677290393,0.4644922652079117,3.829488006506669,0.0,0.3643966054816004,4.350454253669231,0.2860122574150165,0.0190320518185311
2.230958449315644,0.2778066996182334,4.555395814060989,4.481290106084387,0.05147424124481,7.480240206824795,0.2838510817986485,0.011618553419595
3.3704937302785525,0.3134839180136469,5.923783148452832,0.0,0.05,7.5,0.2788855431283705,0.0188784081032364
2.82298874579881,0.3165958174519575,5.5440484199228885,0.0,0.05,6.821744504808633,0.2741806657273785,0.0173232876673508
2.0,0.3216583279961593,0.816199650537413,4.126193494579664,0.090977459960074,4.950064023287807,0.2925702584180591,0.0116204768182107
5.245264328479872,0.4053778848638696,3.325633329628068,0.0,0.05,5.985525239184936,0.2814284695431811,0.0156851511342009
2.3517462374550235,0.4600880308846267,4.3197877106159055,0.0,0.2028054157531416,5.727115269979326,0.2866074231444921,0.0210442304505902
3.394085864409008,0.3808649441192571,3.788464916256584,0.0,0.05,6.91954953912206,0.2744034171265937,0.0195744525195522
3.1210578169074257,0.3126933202136021,3.141498922163803,0.5853951788409322,0.05,6.522683910055037,0.2728784450429566,0.0162083168010337
3.487182190781669,0.3055685472449677,3.4777618196190456,1.789685638266747,0.05,6.550772327199136,0.2728693039697281,0.0142722324584395
2.503489772974717,0.6301227133124452,0.4183609481060557,9.945259775934971,0.3505365137296014,3.993258281461749,0.3081693887082639,0.0131353183223249
3.176666872275931,0.3518486758950649,3.244530084542566,2.2970001149437023,0.05,6.517026837496288,0.2743460095916317,0.0133021533831123
2.0,0.9456311684162552,8.178727362932442,0.0,0.46409851659587,3.9434629529858105,0.286370239114696,0.0146196627503149
3.632476676656808,0.2958053929743858,4.003196627503377,0.0,0.0974925759958704,6.561289674958645,0.2821696148563367,0.0188834854793784
2.341573525155776,0.05,0.0134341391687907,0.2671899370197169,0.05,7.5,0.3504320893754768,0.0161644565778644
3.0178129747566924,0.05,2.75427880108782,5.120260485179959,0.05,5.766407392755188,0.3622339912575085,0.0062825844651082
2.0,0.9123050522074208,0.0,0.0,0.05,4.527726846473664,0.3372558852421787,0.0092482247527019
7.0,0.4279564054024461,0.1822561045045032,0.0,0.05,7.143307502858887,0.3020823728510267,0.0203516229729769
7.0,0.05,7.302717062737489,10.0,0.05,7.5,0.3361213996043074,0.0072039720798903
2.0,0.3593782045180025,0.0,0.0,0.4445026942231129,5.305716465695192,0.3228424662761927,0.0269272135811812
2.0,0.4791900396396957,10.0,10.0,0.3416153952742725,6.172900099793066,0.3086229159714813,0.0100516778953554
2.0,0.5582865528337086,5.957814864583357,0.0,0.2503759276660826,4.171101218394918,0.2842129495703402,0.0128943830022666
3.4442671751332687,0.4685450373757208,0.0,0.0,0.1224783110133345,4.659358075724652,0.2839935098433061,0.0152283647814609
6.890181526438109,0.368451555739815,3.31286748445712,7.414063276578435,0.05,7.158863748386733,0.3131801211833862,0.0081350863905935
2.0,0.5858735238431423,3.099391230660624,4.636325609219764,0.236805564007093,4.764724969116638,0.2837560502494435,0.0139261485956621
2.0,0.1383192259734359,6.182741293727585,8.275350387115044,0.05,7.469000829507143,0.3085383734806775,0.0089470405745756
2.0,0.5929318733448357,6.431561636231785,0.0,0.3627165344094277,4.74801758234527,0.2826132261406682,0.0167540761689079
2.0,1.0,7.986620862002536,0.0,0.6701102478868584,3.150743837609355,0.3049055018435857,0.019360800618734
5.556163879314544,0.4449880349020046,10.0,4.259513397189108,0.05,5.796194079568664,0.2979470429406068,0.0099390365049313
